variable,estimate,p_value,adj_r2,rmse,district,theme
gp_total_hhd_receiving_food_grai,0.01569457885848014,1.2268799798850026e-4,0.025077650150681197,14.269933086796895,parbhani,Others
total_hhd_availing_pmjdy_bank_ac,0.023450729419421154,2.4125530285242565e-11,0.07736951168828432,13.881961137159719,parbhani,Others
total_hhd_registered_under_pmjay,0.022170910970416766,0.002951378554677824,0.01437238048698286,14.34806567264195,parbhani,Others
total_no_of_beneficiaries_receiv,0.3197016378067768,1.835488781469633e-4,0.023711101950488533,14.27993066387894,parbhani,Others
total_no_of_farmers_received_ben,0.009696541338657817,1.1584992992982783e-4,0.02527234548058188,14.268508138413699,parbhani,Others
total_shg,0.22248440825783367,2.0912083754607e-6,0.03894638884797852,14.168071204557819,parbhani,Others
total_shg_accessed_bank_loans,0.2670565674087824,0.005513780931704531,0.012305100149810455,14.36310478912078,parbhani,Others
total_hhd_having_pmsbhgy_benefit,0.049659310834624645,1.5863546965402537e-7,0.04772979423679691,14.103179115071208,parbhani,Others
total_hhd_got_benefit_under_stat,0.031135552334170178,0.009294710756913517,0.010593786079864054,14.375542408059154,parbhani,Others
gp_total_no_of_eligible_benefici,0.013946378123956254,0.019035429842343427,0.008275987077972058,14.392370747335194,parbhani,Others
total_no_of_farmers_subscribed_a,0.007537170354255519,0.11498282919810804,0.0027408445364123235,14.432479171701887,parbhani,Others
availability_of_high_school,6.838579463018996,2.209928266876981e-16,0.05456515757689895,13.393432823680131,pune,Education
availability_of_middle_school,6.333108712477127,1.3981837941327944e-15,0.05165631597319098,13.414020944655038,pune,Education
no_of_children_not_attending_sch,0.01101690740725248,0.0023110132623211863,0.006976260323151795,13.72637683549942,pune,Education
total_minority_children_getting_,0.02138312740999794,1.118034668868455e-5,0.015342989727752387,13.668428668101829,pune,Education
availability_of_mid_day_meal_sch,4.990489991612146,9.435719051462129e-4,0.008360279644212487,13.71680798329771,pune,Education
is_vocational_edu_centre_availab,12.69846976497553,7.924624230689022e-11,0.03427595306765363,13.536382720128827,pune,Education
availability_of_adult_edu_centre,9.68619384513817,6.569502161359256e-8,0.023536516271060348,13.611441014247667,pune,Education
availability_of_ssc_school,9.021688044676319,1.2239477338889244e-17,0.05911382514591568,13.361174795540098,pune,Education
is_early_childhood_edu_provided_,6.717175916394167,0.0018987882140984115,0.007278605986407727,13.724287043339148,pune,Education
availability_of_govt_degree_coll,10.691611049303143,4.744453956583614e-10,0.03141850276540281,13.556394115388132,pune,Education
availability_of_public_library,5.958131415202098,3.3365579823019886e-10,0.0319808323254529,13.552458324787704,pune,Education
total_no_of_pregnant_women,0.015183363555836736,2.1124172108510344e-4,0.010697910352230555,13.700630862654762,pune,Health
total_no_of_women_delivered_babi,0.1413814913746435,3.3956409707266344e-20,0.06831486028905986,13.295684051987873,pune,Health
total_anemic_pregnant_women,0.004591593725782082,0.2904405604915841,1.0005590905648454e-4,13.773819076475508,pune,Health
total_no_of_newly_born_children,0.07727737789564669,5.64560575332088e-16,0.053087098966655866,13.403898139037436,pune,Health
total_no_of_newly_born_underweig,0.22111293130408094,5.568995274023743e-4,0.009180774816855086,13.71113207928183,pune,Health
total_underweight_child_age_unde,0.04223360606604877,0.005149303585582591,0.005751948265435347,13.734835944429943,pune,Health
total_no_of_lactating_mothers,0.05480988497487562,2.5247995801651282e-11,0.03610055587823324,13.523589107303364,pune,Health
total_anemic_adolescent_girls,0.001660108503136958,0.4296851917940958,-3.173141027661419e-4,13.776693453700906,pune,Health
phc,3.873146936217723,0.016410413056526282,0.004013217673700997,13.746840367127882,pune,Health
sub_centre,2.500642248832794,0.024953934678598345,0.0033976143048295437,13.751088061046168,pune,Health
chc,4.41034293774768,7.38348431577796e-5,0.012352964783768905,13.689165819940422,pune,Health
availability_of_mother_child_hea,4.4742547862938435,2.026165019191557e-8,0.02541718446779384,13.598326882350886,pune,Health
total_hhd_having_piped_water_con,0.011438185276903825,4.234663510965624e-36,0.12377367656908422,12.893898586388719,pune,Facilities
no_electricity,0.3226394463171189,0.9237276608749749,-8.368432547571913e-4,13.780270551029822,pune,Facilities
is_bank_available,8.621217309618192,1.475845423442441e-17,0.05882013467346159,13.36325992744835,pune,Facilities
public_transport,1.2673033173512063,0.1674130272046079,7.659094495169327e-4,13.769232180753272,pune,Facilities
telephone_services,3.576918155230645,0.01074140313957429,0.004643556312822317,13.742489638666333,pune,Facilities
is_broadband_available,5.2816940172453215,2.917361279278939e-11,0.035870105909276084,13.525205626773662,pune,Facilities
weekly_haat,5.140224233438088,4.371329006995302e-6,0.016836411749390434,13.658059332385747,pune,Facilities
any_primary_sch_toilet,3.6252816626944826,0.07538785513810771,0.00182551722656632,13.761929659967176,pune,Facilities
is_primary_school_with_computer_,6.979885664524268,7.600463827763191e-17,0.05624503906690648,13.381528574869275,pune,Facilities
is_village_connected_to_all_weat,2.1795493841948907,0.00999871117469353,0.004750798631670383,13.74174929275095,pune,Facilities
is_atm_available,9.741958382101553,6.851536468814456e-19,0.06362844526172717,13.32908102967887,pune,Facilities
recreational_centre,3.0373602004489797,3.5841920449810076e-4,0.009869201713488263,13.706367964888452,pune,Facilities
total_hhd_having_bpl_cards,0.0060943513933532575,9.807243116853829e-11,0.03393578317273527,13.538766560772745,pune,Others
gp_total_hhd_receiving_food_grai,0.008663372676472929,1.2909836206480492e-10,0.03349703890277844,13.541840570694546,pune,Others
total_hhd_availing_pmjdy_bank_ac,0.0071140575098408085,3.4620807947956796e-10,0.031921846490821304,13.552871225128339,pune,Others
total_hhd_registered_under_pmjay,0.009401098033959714,3.8395088431842684e-8,0.024395173617119736,13.605455058541295,pune,Others
total_no_of_beneficiaries_receiv,0.15036956808009433,7.831399117486357e-11,0.03429483763480323,13.53625036866727,pune,Others
total_no_of_farmers_received_ben,0.0088401982743311,3.408885441912018e-9,0.028266947493897243,13.578430995319,pune,Others
total_shg,0.02964730968119817,0.0034545688906134514,0.006360073442320036,13.730634891633317,pune,Others
total_shg_accessed_bank_loans,0.10198121760046969,0.0013922801354987282,0.00775753003480939,13.720976102277456,pune,Others
total_hhd_having_pmsbhgy_benefit,0.014872331456843437,0.004533798311340582,0.005945457452303793,13.733499282886992,pune,Others
total_hhd_got_benefit_under_stat,0.0939120626920923,4.987830630963256e-16,0.053282414207572515,13.402515688441829,pune,Others
gp_total_no_of_eligible_benefici,0.01627353914931163,2.2117183334156295e-8,0.025277077354392996,13.599304302548997,pune,Others
total_no_of_farmers_subscribed_a,0.011175821241486123,5.008962268243788e-9,0.027651681017661023,13.582729002559315,pune,Others
availability_of_high_school,4.568107576266814,3.563701626434105e-8,0.026770793964011053,9.784925405564161,raigarh,Education
availability_of_middle_school,3.400405640683336,4.861448451366047e-7,0.022215045465071692,9.807800599287429,raigarh,Education
no_of_children_not_attending_sch,0.016766113891445045,0.05284140941373698,0.00253705278500016,9.906000338133381,raigarh,Education
total_minority_children_getting_,0.03965339749797487,6.676937013000027e-5,0.01367121003388616,9.850557433225656,raigarh,Education
availability_of_mid_day_meal_sch,1.346568696648068,0.18923577265664152,6.690416579719916e-4,9.915271791959668,raigarh,Education
is_vocational_edu_centre_availab,-0.5476448830773549,0.7852873772769017,-8.547356859840427e-4,9.92282830332472,raigarh,Education
availability_of_adult_edu_centre,0.18551745590468938,0.9134565281008671,-9.124399055426835e-4,9.923114349236148,raigarh,Education
availability_of_ssc_school,5.776701335214173,2.2482463076634287e-6,0.019548839624872527,9.821163360346233,raigarh,Education
is_early_childhood_edu_provided_,3.636947429198992,0.01985562915837205,0.004079843580576226,9.898336494415245,raigarh,Education
availability_of_govt_degree_coll,7.208453404884957,7.31441554021321e-4,0.00956918190146816,9.871019848479811,raigarh,Education
availability_of_primary_school,8.08179686196423,0.2759517060895178,1.735116961760763e-4,9.917729789123229,raigarh,Education
availability_of_public_library,0.798412346922265,0.5268700903522188,-5.53180799013564e-4,9.921333329735642,raigarh,Education
total_no_of_pregnant_women,0.17157430855630423,4.7506104234301135e-14,0.05026870770962033,9.666078689747364,raigarh,Health
total_no_of_women_delivered_babi,0.42266813528115704,6.894729322522383e-22,0.08101325915824786,9.508337205394277,raigarh,Health
total_anemic_pregnant_women,0.08266324040977446,0.030780014901394415,0.003380979880626911,9.901808848540679,raigarh,Health
total_no_of_newly_born_children,0.20183651468038977,9.242718942698086e-18,0.06492675803195758,9.591196025548172,raigarh,Health
total_no_of_newly_born_underweig,0.1579764531342296,0.04341415197941743,0.0028413359364852786,9.904489275029247,raigarh,Health
total_underweight_child_age_unde,0.11658424686266608,0.001638620752108139,0.008203360083878342,9.877823660128339,raigarh,Health
total_no_of_lactating_mothers,0.24188717184020536,4.727249144844023e-16,0.05819866369252347,9.62563974940199,raigarh,Health
total_anemic_adolescent_girls,0.001949357873486771,0.8277329319846625,-8.795764346769541e-4,9.922951442550621,raigarh,Health
phc,3.081386494892068,0.1630665914771042,8.739624872987628e-4,9.914255136829606,raigarh,Health
sub_centre,3.2827108629653647,6.195554767237841e-4,0.00985156859803249,9.869612560181777,raigarh,Health
chc,2.2750017789732953,0.043610907130139424,0.002834298806246305,9.90452422385962,raigarh,Health
availability_of_mother_child_hea,2.196756279209896,9.222070942113204e-4,0.00917565707619139,9.872980664678979,raigarh,Health
total_hhd_having_piped_water_con,0.00954689564662416,1.0729950184414673e-10,0.036886382854090294,9.733941103102767,raigarh,Facilities
no_electricity,0.5570524907573393,0.8407322067348043,-8.860213193089272e-4,9.922983390537079,raigarh,Facilities
is_bank_available,6.3781265946081,1.2557032539503864e-9,0.032603782605723386,9.75555866695834,raigarh,Facilities
public_transport,1.5436559295422139,0.13468322290627058,0.0011435479647424751,9.912917508032528,raigarh,Facilities
telephone_services,2.9774535440053183,6.120092912223406e-4,0.009872429021479445,9.869508593253618,raigarh,Facilities
is_broadband_available,4.5040038761021455,1.6434190727469762e-13,0.04812578333307349,9.67697756433734,raigarh,Facilities
weekly_haat,2.7536000640226437,0.03734449999089208,0.003076599967822169,9.903320801236061,raigarh,Facilities
any_primary_sch_toilet,0.8409244514063833,0.6351316753000398,-7.158459751250845e-4,NA,raigarh,Facilities
is_primary_school_with_computer_,2.519046282291937,2.7941780957755928e-5,0.015175911451730029,9.843040768796183,raigarh,Facilities
is_village_connected_to_all_weat,1.629025591380122,0.01448114822568097,0.004589382016623955,9.895804048347067,raigarh,Facilities
is_atm_available,5.634167834426639,2.1469269487529832e-8,0.027654569467216228,9.78048162119129,raigarh,Facilities
recreational_centre,1.438230904315273,0.031736748835964605,0.0033326170492596896,9.902049097669188,raigarh,Facilities
total_hhd_having_bpl_cards,0.010513569209078014,6.76809034919246e-8,0.025652207434708862,9.790546970597594,raigarh,Others
gp_total_hhd_receiving_food_grai,0.011850171403213622,1.0760592933769861e-12,0.04487516804066194,9.693486742273077,raigarh,Others
total_hhd_availing_pmjdy_bank_ac,0.01759047908901383,1.788873518302096e-11,0.04000022455209451,9.718192966223985,raigarh,Others
total_hhd_registered_under_pmjay,0.012435221748131371,7.782050826900421e-4,0.009463870258740625,9.871544622984473,raigarh,Others
total_no_of_beneficiaries_receiv,0.31844082609847535,4.8660317542491895e-11,0.038261453079699304,9.726989880906988,raigarh,Others
total_no_of_farmers_received_ben,0.007026811467347597,0.10897548409548616,0.0014492385108045847,9.911400514753405,raigarh,Others
total_shg,0.09640345635923889,2.3429846008601376e-7,0.02348708695366941,9.801418833300527,raigarh,Others
total_shg_accessed_bank_loans,0.16514639906961268,2.627500230483292e-4,0.011316336713434239,9.862309592319756,raigarh,Others
total_hhd_having_pmsbhgy_benefit,0.012390081958973188,0.02966106833324382,0.0034395683841125235,9.90151779414734,raigarh,Others
total_hhd_got_benefit_under_stat,0.010128812144389451,0.16145516149095238,8.877963602347272e-4,9.914186500333598,raigarh,Others
gp_total_no_of_eligible_benefici,0.0071206091202084335,4.3963015557077994e-4,0.010436307122899557,9.866697848203028,raigarh,Others
total_no_of_farmers_subscribed_a,0.009085318842975114,0.3403123972423996,-8.298093151304364e-5,9.919001840563467,raigarh,Others
availability_of_high_school,3.054469642856651,3.8330625120799126e-5,0.0170351081018002,10.010398463554468,ratnagiri,Education
availability_of_middle_school,3.25708753329211,8.933039412651172e-7,0.02462067433415338,9.971698400914972,ratnagiri,Education
no_of_children_not_attending_sch,0.005934132421832848,0.2277875114607756,4.90670090215306e-4,10.094290239767016,ratnagiri,Education
total_minority_children_getting_,0.02091696915672686,0.0067601620552637815,0.006801412382581251,10.06237291148046,ratnagiri,Education
availability_of_mid_day_meal_sch,-1.3809628752402712,0.49246512334528314,-5.685929878762597e-4,10.0996377023648,ratnagiri,Education
is_vocational_edu_centre_availab,5.048992921008977,0.031084083720913744,0.003922697371852357,10.076944893956322,ratnagiri,Education
availability_of_adult_edu_centre,3.4134055851901155,0.2884018633301544,1.380005125618533e-4,10.09607093105169,ratnagiri,Education
availability_of_ssc_school,3.2447509164179684,6.404817894510069e-4,0.01141048636937525,10.038997851778348,ratnagiri,Education
is_early_childhood_edu_provided_,-1.4856672930587513,0.42866088840004535,-4.0123877359521387e-4,10.098793038827486,ratnagiri,Education
availability_of_govt_degree_coll,4.068915864583872,0.019391032080015136,0.004799405983347382,10.07250924967722,ratnagiri,Education
availability_of_primary_school,2.5076184115104985,0.8043182354864938,-0.0010102439789365647,10.101866446562155,ratnagiri,Education
availability_of_public_library,2.798770649206089,0.02062524365448679,0.0046839419254141035,10.073093543470371,ratnagiri,Education
total_no_of_pregnant_women,0.279095114977582,4.782422433440887e-10,0.039857182668111446,9.89350733934612,ratnagiri,Health
total_no_of_women_delivered_babi,0.38864351008250625,3.001686089064896e-7,0.02682760759015368,9.960410825529344,ratnagiri,Health
