variable,estimate,p_value,adj_r2,rmse,district,theme
gp_total_no_of_eligible_benefici,0.0071206091202084335,4.3963015557077994e-4,0.010436307122899557,9.866697848203028,raigarh,Others
total_hhd_availing_pmjdy_bank_ac,0.01759047908901383,1.788873518302096e-11,0.04000022455209451,9.718192966223985,raigarh,Others
total_hhd_having_bpl_cards,0.010513569209078014,6.76809034919246e-8,0.025652207434708862,9.790546970597594,raigarh,Others
total_hhd_having_pmsbhgy_benefit,0.012390081958973188,0.02966106833324382,0.0034395683841125235,9.90151779414734,raigarh,Others
total_hhd_registered_under_pmjay,0.012435221748131371,7.782050826900421e-4,0.009463870258740625,9.871544622984473,raigarh,Others
total_no_of_beneficiaries_receiv,0.31844082609847535,4.8660317542491895e-11,0.038261453079699304,9.726989880906988,raigarh,Others
total_shg,0.09640345635923889,2.3429846008601376e-7,0.02348708695366941,9.801418833300527,raigarh,Others
total_shg_accessed_bank_loans,0.16514639906961268,2.627500230483292e-4,0.011316336713434239,9.862309592319756,raigarh,Others
availability_of_govt_degree_coll,4.068915864583872,0.019391032080015136,0.004799405983347382,10.07250924967722,ratnagiri,Education
availability_of_high_school,3.054469642856651,3.8330625120799126e-5,0.0170351081018002,10.010398463554468,ratnagiri,Education
availability_of_middle_school,3.25708753329211,8.933039412651172e-7,0.02462067433415338,9.971698400914972,ratnagiri,Education
availability_of_public_library,2.798770649206089,0.02062524365448679,0.0046839419254141035,10.073093543470371,ratnagiri,Education
availability_of_ssc_school,3.2447509164179684,6.404817894510069e-4,0.01141048636937525,10.038997851778348,ratnagiri,Education
is_vocational_edu_centre_availab,5.048992921008977,0.031084083720913744,0.003922697371852357,10.076944893956322,ratnagiri,Education
total_minority_children_getting_,0.02091696915672686,0.0067601620552637815,0.006801412382581251,10.06237291148046,ratnagiri,Education
is_atm_available,4.93866450940922,4.655290134987002e-5,0.016644645843214678,10.012386476932194,ratnagiri,Facilities
is_bank_available,3.5795356220700065,2.826310738084726e-4,0.01303566552200941,10.030742716257869,ratnagiri,Facilities
is_broadband_available,3.9373911099417755,1.0446315267839475e-8,0.03362459416235497,9.925566328579091,ratnagiri,Facilities
is_primary_school_with_computer_,2.459881484324584,3.6894583483810937e-4,0.01250522871862092,10.033437829049024,ratnagiri,Facilities
is_village_connected_to_all_weat,1.937674406949451,0.013619913193218838,0.005464633489907,10.069142275047918,ratnagiri,Facilities
recreational_centre,3.7067106915502523,1.0514508775702182e-4,0.015010659413947192,10.02070153467439,ratnagiri,Facilities
telephone_services,2.5952715097874304,0.04143293256483627,0.003396796109915945,10.079604717000356,ratnagiri,Facilities
total_hhd_having_piped_water_con,0.00892548056089996,2.3474345359654386e-6,0.022666926947606192,9.981680380706074,ratnagiri,Facilities
weekly_haat,7.172375319758073,3.4144077318023734e-8,0.031227923310069072,9.937866716454074,ratnagiri,Facilities
chc,3.0064666443485004,0.0020070417320518764,0.009159895160380294,10.050418585867293,ratnagiri,Health
total_no_of_lactating_mothers,0.25323740251598764,2.8582359214646075e-6,0.022269028400080382,9.98371207904468,ratnagiri,Health
total_no_of_newly_born_children,0.26365646976515567,3.9760429599909006e-11,0.04487119490904501,9.867640823237528,ratnagiri,Health
total_no_of_newly_born_underweig,0.5696028824145575,0.0087199169723669,0.006313195383027104,10.064845739174931,ratnagiri,Health
total_no_of_pregnant_women,0.279095114977582,4.782422433440887e-10,0.039857182668111446,9.89350733934612,ratnagiri,Health
total_no_of_women_delivered_babi,0.38864351008250625,3.001686089064896e-7,0.02682760759015368,9.960410825529344,ratnagiri,Health
gp_total_hhd_receiving_food_grai,0.0067467020457220705,0.005998216033756109,0.007031607948383423,10.06120675604879,ratnagiri,Others
gp_total_no_of_eligible_benefici,0.017068899306816647,2.9837991076009894e-4,0.0129276679607917,10.031291503118602,ratnagiri,Others
total_hhd_availing_pmjdy_bank_ac,0.0138769277538718,1.3209288838507121e-5,0.019179437689445633,9.999473702494466,ratnagiri,Others
total_hhd_having_bpl_cards,0.016839981676413634,1.4059172185088974e-9,0.037679545699671024,9.904720392694028,ratnagiri,Others
total_hhd_registered_under_pmjay,0.028921443845700955,3.3391461900315206e-6,0.02195480906111702,9.98531621325759,ratnagiri,Others
total_no_of_beneficiaries_receiv,0.7106384273063273,8.232063852707164e-13,0.052657633934968806,9.827336826224766,ratnagiri,Others
total_no_of_farmers_subscribed_a,0.01922099571204144,0.00212737390147211,0.009045887280835885,10.050996779032655,ratnagiri,Others
total_shg,0.1755299240482902,1.5839750951428615e-10,0.04208640260907848,9.882015496771043,ratnagiri,Others
total_shg_accessed_bank_loans,0.2805420787372928,2.8247829793401032e-8,0.03161161965949966,9.935898502821798,ratnagiri,Others
availability_of_high_school,4.812600120789098,4.601983001853735e-5,0.0321573099991197,12.780961688218733,sangli,Education
availability_of_middle_school,5.457737848414458,5.852954561863999e-6,0.04009085680497504,12.728470199088276,sangli,Education
availability_of_public_library,3.7603119989736955,0.0017532188085322964,0.018247278610263873,12.872479320287262,sangli,Education
availability_of_ssc_school,4.681274297026297,0.001043445415611599,0.020213652844638275,12.859581572019197,sangli,Education
no_of_children_not_attending_sch,0.025516777354531194,9.083808646274166e-13,0.09948092357644223,12.328425200347281,sangli,Education
is_atm_available,7.089227041312275,3.475764175431725e-6,0.04209599678625797,12.715169092968557,sangli,Facilities
is_bank_available,6.227581793303693,4.2075309464591716e-7,0.050211128856612164,12.661194609625502,sangli,Facilities
is_broadband_available,3.738873171578937,0.002892123413156743,0.016359728431035836,12.884847904841406,sangli,Facilities
is_primary_school_with_computer_,4.041406389928764,0.001693978742533778,0.018377254714794344,12.871627186108453,sangli,Facilities
public_transport,5.414997656840236,0.001913127102993791,0.01791741648577616,12.874641670680958,sangli,Facilities
recreational_centre,3.7738890303001655,0.0015487699557223363,0.018716325698674763,12.869403942878662,sangli,Facilities
total_hhd_having_piped_water_con,0.008427432307617451,3.6940097070862166e-10,0.07701902419386653,12.481233862379332,sangli,Facilities
weekly_haat,7.93103388348286,6.755991235307729e-11,0.08341428729081524,12.437917951484728,sangli,Facilities
availability_of_mother_child_hea,3.7476469429438177,0.001604433160932775,0.018582700138906283,12.870280153708773,sangli,Health
chc,3.555764714561698,0.021125590840758015,0.009003170452648201,12.932940467258378,sangli,Health
phc,7.988203962027052,0.0013033416968443094,0.019369844676792813,12.865117822209434,sangli,Health
total_anemic_adolescent_girls,0.043167507368296984,8.987364276232584e-8,0.05612794164733359,12.621695855525967,sangli,Health
total_anemic_pregnant_women,0.11439099579737973,6.469021954926401e-7,0.048559640246662705,12.672197442855245,sangli,Health
total_no_of_lactating_mothers,0.029830260133118933,0.023852154650582238,0.008565062523525957,12.935798901066935,sangli,Health
total_no_of_newly_born_children,0.10439196548663314,9.303478804027176e-13,0.09939246615036179,12.329030692229646,sangli,Health
total_no_of_newly_born_underweig,0.40683069457970406,2.638665535281451e-7,0.05200132968478399,12.649256813589552,sangli,Health
total_no_of_pregnant_women,0.038537232143341885,8.614233035059084e-5,0.029748546075603288,12.796856413836661,sangli,Health
total_no_of_women_delivered_babi,0.11373006658091334,5.106918471020655e-12,0.09307033168242251,12.372229018340454,sangli,Health
total_underweight_child_age_unde,0.08584900503390483,3.669166975166572e-23,0.1842817595936267,11.733598751842797,sangli,Health
gp_total_hhd_receiving_food_grai,0.006046020342039571,6.873816662089779e-5,0.030615389151881778,12.791138645987365,sangli,Others
gp_total_no_of_eligible_benefici,0.00589238715677745,0.0024076746116205743,0.017049900016027353,12.880326782330028,sangli,Others
total_hhd_availing_pmjdy_bank_ac,0.01257869527947467,2.368515432883034e-12,0.09592749445762083,12.35272510401195,sangli,Others
total_hhd_having_bpl_cards,0.009960419684523427,1.6634122819673956e-8,0.06257298523810695,12.578529664980161,sangli,Others
total_hhd_registered_under_pmjay,0.008101126351291186,2.4756912115991197e-4,0.02570067232028217,12.82352277139216,sangli,Others
total_no_of_beneficiaries_receiv,0.05952627924293753,0.002581256729708488,0.01678765527907633,12.882044861734725,sangli,Others
total_no_of_farmers_received_ben,0.0052374453926769685,9.02945084994298e-5,0.02956779236554441,12.798048358226627,sangli,Others
total_no_of_farmers_subscribed_a,0.00876543109204038,2.380206552889867e-6,0.04355244555051274,12.705499002372248,sangli,Others
total_shg,0.11434171826506125,3.679647070074083e-21,0.16855172669064133,11.846191903998617,sangli,Others
total_shg_accessed_bank_loans,0.17239025925075643,3.8302387754288685e-8,0.05938946508182019,12.599870026496367,sangli,Others
availability_of_high_school,6.917203133348677,2.4187222687380126e-18,0.06733038609871855,11.701566403476727,satara,Education
availability_of_middle_school,5.649489327435873,1.544727659293055e-14,0.05229965433474382,11.795479688225628,satara,Education
availability_of_public_library,4.8641668406655825,5.9174616327853885e-8,0.02593371977513126,11.95843486251559,satara,Education
availability_of_ssc_school,6.088205735155795,1.2742178041216812e-7,0.024593832101795776,11.966656814879853,satara,Education
no_of_children_not_attending_sch,0.02166167535091993,0.0023970124933230257,0.007577353912192497,12.070587830898274,satara,Education
total_minority_children_getting_,0.0552042363111064,6.953580448597756e-11,0.037709152129149937,11.885932654997658,satara,Education
any_primary_sch_toilet,9.212776141038495,5.4492660947420444e-5,0.014047504841665726,12.031176077312395,satara,Facilities
is_atm_available,4.317396087821618,8.994494305048443e-4,0.009235031394883353,12.060502659926545,satara,Facilities
is_bank_available,6.830701995015908,3.117023607457294e-13,0.047104246684456674,11.827767618608455,satara,Facilities
is_broadband_available,5.765232148017173,1.391197229932749e-14,0.05248031058231639,11.79435537257527,satara,Facilities
is_primary_school_with_computer_,3.4823747983098334,2.1648682780283186e-5,0.015646201370772994,12.021417999312915,satara,Facilities
is_village_connected_to_all_weat,1.8076388057020272,0.034594670398902384,0.003202628741952096,12.097162919232382,satara,Facilities
public_transport,3.397286036978345,3.1115545568712055e-4,0.011047212361192882,12.04946784482182,satara,Facilities
recreational_centre,1.6956530061087771,0.030635930306397677,0.0033946615532839397,12.095997605114302,satara,Facilities
telephone_services,3.0026953350702694,0.008460985139633708,0.005476967574970182,12.083354315859712,satara,Facilities
total_hhd_having_piped_water_con,0.01635747720351546,1.7819614213503346e-27,0.10258186324137242,11.478298344110746,satara,Facilities
weekly_haat,3.0830757338530685,0.003757030820010653,0.006823983766344743,12.075168487845552,satara,Facilities
availability_of_mother_child_hea,3.4107499906025436,3.4399877494344983e-6,0.018843736566047098,12.001877172703683,satara,Health
chc,3.5263970675775154,0.0022782877160744124,0.007662803896328563,12.070068166345138,satara,Health
sub_centre,4.184244305454702,1.5889360400503437e-5,0.016182876340679275,12.018140481741117,satara,Health
total_anemic_adolescent_girls,0.026317386352370502,0.025924986601650227,0.0036600492794136574,12.094386966021775,satara,Health
total_anemic_pregnant_women,0.16490762969844308,5.759799264841096e-6,0.01794650845185497,12.007363536765169,satara,Health
total_no_of_lactating_mothers,0.19712525119195975,1.730805060853328e-18,0.0679006814312223,11.697988304090774,satara,Health
total_no_of_newly_born_children,0.18327518363143935,4.422063363929512e-15,0.054456638944076374,11.782048669779105,satara,Health
total_no_of_pregnant_women,0.16699712889177734,1.9873692742654535e-16,0.059790756070670636,11.748768486171317,satara,Health
total_no_of_women_delivered_babi,0.27484437072024526,4.6473596348206964e-14,0.050397350694471155,11.807312191604577,satara,Health
total_underweight_child_age_unde,0.0428849520357789,0.026575741527293677,0.003620535408557224,12.094626789440573,satara,Health
gp_total_hhd_receiving_food_grai,0.011889304347590484,7.031242321826818e-10,0.0336752060511073,11.91081965647369,satara,Others
gp_total_no_of_eligible_benefici,0.02053292091743452,5.027122885194763e-15,0.0542356577930897,11.783425369505316,satara,Others
total_hhd_availing_pmjdy_bank_ac,0.021948420632479097,3.696598422279378e-19,0.07052770895080918,11.681491874921836,satara,Others
total_hhd_got_benefit_under_stat,0.02948684616320113,6.261429345198763e-6,0.01780122822207375,12.008251659478315,satara,Others
total_hhd_having_bpl_cards,0.012370212155354273,1.3423778664430143e-9,0.03254662978831602,11.917772984114421,satara,Others
total_hhd_having_pmsbhgy_benefit,0.01577216856325981,4.907497936514143e-5,0.014228599447087542,12.03007111477558,satara,Others
total_hhd_registered_under_pmjay,0.01820354217342481,4.05129416963002e-7,0.022573924140686152,11.979040909458204,satara,Others
total_no_of_beneficiaries_receiv,0.28997928805346684,1.348415260539176e-12,0.044564876737998804,11.843517029828838,satara,Others
total_no_of_farmers_received_ben,0.009487178111014325,1.908091532609832e-4,0.011886596826477525,12.044353200683881,satara,Others
total_no_of_farmers_subscribed_a,0.01344721522822481,2.8995497088632175e-5,0.015139639181275477,12.024510796122794,satara,Others
total_shg,0.03862152067926166,0.0011995832830550054,0.00874626149935065,12.063477171529044,satara,Others
total_shg_accessed_bank_loans,0.3245902263686904,6.242320064642669e-10,0.033882861735127445,11.909539816450613,satara,Others
availability_of_govt_degree_coll,7.536505481710185,2.8604482414126874e-5,0.03552132344012782,7.7808219650038755,sindhudurg,Education
availability_of_high_school,3.466431240344897,6.15309609275504e-5,0.03244567573474011,7.793218309051707,sindhudurg,Education
availability_of_middle_school,2.6273269910139216,4.573392579368361e-4,0.024415901849506483,7.825489614836589,sindhudurg,Education
availability_of_public_library,1.9896351653238147,0.022179871663883403,0.009231596299665967,7.886153699522284,sindhudurg,Education
availability_of_ssc_school,2.841745799815753,0.012060136627361516,0.011551991784850668,7.876913537002282,sindhudurg,Education
is_vocational_edu_centre_availab,7.069280453219536,9.870324034557817e-4,0.02135443508143764,7.837758526723653,sindhudurg,Education
total_minority_children_getting_,0.04670922266481855,0.037950423403436837,0.007223340444578064,7.894142144108547,sindhudurg,Education
is_atm_available,6.213742151198076,9.317214293579833e-9,0.06765864750475459,7.650091622511483,sindhudurg,Facilities
is_bank_available,4.593860219416159,5.127522295826692e-7,0.051667333194269305,7.715419039570753,sindhudurg,Facilities
is_broadband_available,3.2187883403794624,1.2855928057829402e-5,0.038734538360902016,7.767850028952692,sindhudurg,Facilities
is_primary_school_with_computer_,2.343434729961818,0.005081928239264851,0.014898243907105702,7.863569140429776,sindhudurg,Facilities
recreational_centre,2.6497542957201916,0.0036571539146756085,0.01618483800838355,7.858432347620406,sindhudurg,Facilities
total_hhd_having_piped_water_con,0.008995338187785102,8.722279837870524e-5,0.03104574681369965,7.798854172561933,sindhudurg,Facilities
chc,3.7228213975297457,7.399092572376949e-4,0.022499589771032724,7.833171537608573,sindhudurg,Health
total_no_of_lactating_mothers,0.1456946167533412,0.013014609054567472,0.011259888947139696,7.878077330553535,sindhudurg,Health
total_no_of_newly_born_children,0.21973286877653778,5.727765347642202e-7,0.051223760894738124,7.717223230329578,sindhudurg,Health
total_no_of_pregnant_women,0.24708006863786172,1.7357665943382508e-4,0.028287941474877343,7.809944706352588,sindhudurg,Health
total_no_of_women_delivered_babi,0.30120862322403996,1.5603846970410807e-4,0.028714483094089305,7.808230395984478,sindhudurg,Health
total_hhd_availing_pmjdy_bank_ac,0.008518437082529386,0.006267132750645278,0.014081759626854762,7.866827256013035,sindhudurg,Others
total_hhd_having_bpl_cards,0.008048209899279258,8.975245883114595e-4,0.021731948299999138,7.836246670463228,sindhudurg,Others
total_no_of_beneficiaries_receiv,0.3491846129771471,0.0049590911979040175,0.014993719757990687,7.863188063478947,sindhudurg,Others
total_shg,0.08989080591213908,0.0011054217780633187,0.02090491490088786,7.839558374526989,sindhudurg,Others
total_shg_accessed_bank_loans,0.12946828189019027,0.009674410581961949,0.01240015086081181,7.873533334182346,sindhudurg,Others
availability_of_high_school,4.838783109438044,2.3446110494633412e-8,0.03927069524536886,11.409405347180273,solapur,Education
availability_of_mid_day_meal_sch,5.226926991286701,0.00855430763926933,0.007819183684085185,11.594656947787925,solapur,Education
availability_of_middle_school,4.562628522564979,5.825992498640625e-8,0.037017046352337046,11.42277942258112,solapur,Education
availability_of_public_library,2.321565744721783,0.006994480459822299,0.008294152127448884,11.59188136731573,solapur,Education
availability_of_ssc_school,3.6631114856339906,7.374751118171534e-4,0.013699136122892641,11.560249237800951,solapur,Education
total_minority_children_getting_,0.010800405613344674,1.601902738259011e-7,0.03451122114009042,11.43763165444254,solapur,Education
is_atm_available,5.2928679166176105,1.4008615108884398e-4,0.017759835350194098,11.536427342510304,solapur,Facilities
is_bank_available,3.3308900357156337,0.0011387647711866371,0.012644609786800487,11.566427540486382,solapur,Facilities
is_broadband_available,2.3344502844648303,0.005942196761556463,0.008680180608892418,11.589625037015184,solapur,Facilities
is_primary_school_with_computer_,3.7469225739682757,3.447820930556081e-5,0.02121142387942554,11.516140021612605,solapur,Facilities
is_village_connected_to_all_weat,2.626877935510831,0.003088259366041238,0.010240365368742621,11.580501303100455,solapur,Facilities
availability_of_mother_child_hea,3.617724874314416,2.3041683329297272e-5,0.02220633478752565,11.510285618194102,solapur,Health
chc,2.679208297245637,0.019969817386299663,0.005843316089826467,11.606196231845022,solapur,Health
total_anemic_adolescent_girls,0.040374696356687806,0.005966405544459291,0.008670540255552694,11.589681390074317,solapur,Health
total_no_of_newly_born_children,0.035204166013816304,0.0017968517729902282,0.011542167728908481,11.572883047231077,solapur,Health
gp_total_hhd_receiving_food_grai,0.00634952365657041,1.5100433349409008e-4,0.01757556682593886,11.537509410230221,solapur,Others
total_hhd_availing_pmjdy_bank_ac,0.004513499390422628,5.58839003780943e-4,0.01437429305339788,11.556291865953582,solapur,Others
total_hhd_having_bpl_cards,0.007297553963042027,4.2653892929590274e-5,0.02068653153729816,11.519227472607938,solapur,Others
total_hhd_having_pmsbhgy_benefit,0.012170828287767168,0.04164641895604483,0.0041728742489485215,11.615942853754294,solapur,Others
total_hhd_registered_under_pmjay,0.00788440642066103,6.132525106033942e-4,0.01414796950085595,11.557618592156443,solapur,Others
total_no_of_farmers_received_ben,0.00737558761743289,1.5098123004911908e-5,0.02325085562197826,11.504136086814658,solapur,Others
total_no_of_farmers_subscribed_a,0.005686186379408314,0.010212171484361614,0.007402889413011038,11.597089106820443,solapur,Others
total_shg,0.10206637692699612,1.9348057462589027e-5,0.0226379184672586,11.507745102806433,solapur,Others
total_shg_accessed_bank_loans,0.09417922384521257,0.016456047774595216,0.006290416382538688,11.603586121500902,solapur,Others
availability_of_high_school,6.9643997373410125,6.571040450717898e-7,0.022322384210352486,17.422858204546518,thane,Education
availability_of_middle_school,7.5409346578454075,6.151722194502232e-11,0.03894785205720386,17.274084630257995,thane,Education
availability_of_ssc_school,6.295401933228254,2.3646660223694592e-4,0.011833853029616481,17.516065152616306,thane,Education
is_vocational_edu_centre_availab,-6.306031783082917,0.03040417161014074,0.0035005082346596383,17.589767819255652,thane,Education
total_minority_children_getting_,0.031765720179290635,3.1759163327903906e-8,0.027755762829270503,17.37437756325116,thane,Education
any_primary_sch_toilet,8.099662573566922,0.03715425490481272,0.003175428634247468,17.592636665892073,thane,Facilities
public_transport,4.367483054799357,0.009280905096439073,0.005471333971265424,17.572365138813577,thane,Facilities
availability_of_mother_child_hea,3.366618748658216,0.002296011646551731,0.007859935243041072,17.551250309363617,thane,Health
sub_centre,6.864052976586575,4.00605086740095e-6,0.01908596397655138,17.451671947311716,thane,Health
total_no_of_lactating_mothers,0.09796161262812692,0.0013988180966090292,0.008719063629721191,17.54364954631562,thane,Health
total_no_of_newly_born_children,0.06256016845077955,0.037285738195738743,0.003169726728570188,17.592686981371003,thane,Health
total_no_of_pregnant_women,0.03850140339059233,0.0014650953991209824,0.008638600318473522,17.54436155006631,thane,Health
total_no_of_women_delivered_babi,0.15866022402278326,2.2156447280503332e-4,0.01194867330449989,17.51504748071556,thane,Health
gp_total_hhd_receiving_food_grai,0.011558301884253212,0.0018745417227657192,0.008210942087790163,17.548145327418773,thane,Others
gp_total_no_of_eligible_benefici,0.021877855244777106,4.856259610775308e-6,0.018741869400838218,17.454732612620138,thane,Others
total_hhd_availing_pmjdy_bank_ac,0.024043051586984485,2.4224091242469507e-9,0.03237105271242202,17.333090005923744,thane,Others
total_hhd_having_bpl_cards,0.016981616273629714,1.3404601981538186e-8,0.029303112880859072,17.36054618825242,thane,Others
total_hhd_having_pmsbhgy_benefit,0.02545509265928851,0.0014623251320477388,0.008641889198370944,17.544332447992186,thane,Others
total_hhd_registered_under_pmjay,0.019515311066011114,0.0037163182257321575,0.007030254608892839,17.55858742330011,thane,Others
total_no_of_farmers_received_ben,0.024900018818451896,8.683260444417606e-5,0.013605432414659835,17.500356751448923,thane,Others
total_no_of_farmers_subscribed_a,0.027415040296318565,0.004509221932782523,0.0066987210199837,17.561518416772365,thane,Others
total_shg,0.12718754720312242,7.936582433332251e-8,0.026112732740975808,17.38905215513959,thane,Others
total_shg_accessed_bank_loans,0.31932900409087195,1.2097016309267534e-8,0.029487217690018608,17.35889978779126,thane,Others
availability_of_adult_edu_centre,4.652822077552546,0.012607527385653095,0.009710196240518831,8.141762331623596,wardha,Education
availability_of_govt_degree_coll,5.495181616538169,0.004011825621458489,0.013503341242958822,8.126154519279268,wardha,Education
availability_of_high_school,5.901497617736737,2.994073468225221e-11,0.07747359794527797,7.8582649780343425,wardha,Education
availability_of_middle_school,6.28915192267535,3.466990893847285e-18,0.1300486284390001,7.6310580180563035,wardha,Education
availability_of_public_library,4.007871184700894,0.0016328082507829189,0.016527128728435536,8.11369090764888,wardha,Education
availability_of_ssc_school,5.199535799166977,8.34684709530694e-6,0.03460377567582451,8.038778547269024,wardha,Education
is_early_childhood_edu_provided_,-5.050316893547584,0.008224570680246648,0.011115656652060824,8.135982716633144,wardha,Education
no_of_children_not_attending_sch,0.10419040125672639,3.3655722776406882e-6,0.03773417600882978,8.0257346657675,wardha,Education
total_minority_children_getting_,0.03244319483230569,2.255363873371431e-8,0.05494624135634407,7.953632561017479,wardha,Education
is_atm_available,6.478918708372285,1.1986171548526784e-6,0.0412917321123375,8.010885110085804,wardha,Facilities
is_bank_available,7.331706008618832,1.3316058743981753e-9,0.06461202113670317,7.912854116232405,wardha,Facilities
is_broadband_available,2.2239493697080115,0.0020047277224044145,0.015834174461225148,8.116548854656148,wardha,Facilities
is_primary_school_with_computer_,3.237580290109293,3.910922228928527e-6,0.03721659533684485,8.02789280471804,wardha,Facilities
is_village_connected_to_all_weat,2.7569932408397064,0.0014302456848823818,0.016975143617627197,8.11184262666677,wardha,Facilities
public_transport,3.432488968292525,0.0016066005869011983,0.01658182885959658,8.113465265365686,wardha,Facilities
recreational_centre,1.7615146084782922,0.024971884863214062,0.007493153338769765,8.1508710514903715,wardha,Facilities
total_hhd_having_piped_water_con,0.008253459008189246,3.203553555483997e-9,0.061619527006658736,7.925501414282854,wardha,Facilities
weekly_haat,6.235532650154904,1.528750466696035e-13,0.09513589266664813,7.782675945748413,wardha,Facilities
availability_of_mother_child_hea,3.9097755160412997,2.4006037273470773e-8,0.05473241073341317,7.954532316188743,wardha,Health
phc,11.577003464475757,6.638029120837606e-5,0.02746480347158653,8.06844663090533,wardha,Health
sub_centre,3.7969246619135966,8.088892415195412e-5,0.026785474682764376,8.07126409770289,wardha,Health
total_anemic_adolescent_girls,0.05156271626545392,0.033535187376840005,0.00655193409888255,8.1547349737964,wardha,Health
total_anemic_pregnant_women,0.13503740609381196,0.01094814257628453,0.010173054864872855,8.1398593910167,wardha,Health
total_no_of_lactating_mothers,0.14918620115693262,3.983018736189102e-8,0.052996701164743976,7.961832061678082,wardha,Health
total_no_of_newly_born_children,0.08959330833375995,5.9248144456884366e-8,0.051634277059077416,7.967557222980194,wardha,Health
total_no_of_newly_born_underweig,0.8500164396467554,1.2987037532483747e-10,0.07251562746355522,7.87935317585273,wardha,Health
total_no_of_pregnant_women,0.10516592253171336,7.465922369929345e-7,0.042922243414371564,8.004070003985696,wardha,Health
total_no_of_women_delivered_babi,0.17368617121763463,1.1211054439599567e-6,0.0415220262470819,8.00992289315294,wardha,Health
gp_total_hhd_receiving_food_grai,0.01221261241403532,1.0204004295274628e-13,0.09647743798403696,7.776904534810714,wardha,Others
gp_total_no_of_eligible_benefici,0.026677756013546126,2.1597206382706432e-16,0.11670317666194485,7.689367206195673,wardha,Others
total_hhd_availing_pmjdy_bank_ac,0.01235900895864395,3.2811643347609475e-9,0.061537844505295536,7.925846349365921,wardha,Others
total_hhd_got_benefit_under_stat,0.03419638288070892,2.9905024090186473e-5,0.030207843820102,8.057060049375314,wardha,Others
total_hhd_having_bpl_cards,0.008173917093723929,2.488642542245578e-7,0.046703212503172,7.988244179414505,wardha,Others
total_hhd_having_pmsbhgy_benefit,0.029550929020552955,1.325564364433341e-4,0.02508961989842562,8.07829324383074,wardha,Others
total_hhd_registered_under_pmjay,0.019773980019786034,1.1860875736201559e-9,0.06500604915691455,7.911187313402884,wardha,Others
total_no_of_beneficiaries_receiv,0.21652757793770164,8.232965233555794e-7,0.0425854596589883,8.005478146446874,wardha,Others
total_no_of_farmers_received_ben,0.02174085006989808,4.4409209264596343e-4,0.020951511181094284,8.09541966816417,wardha,Others
total_no_of_farmers_subscribed_a,0.04468654516591786,4.7337275035507005e-9,0.060286644252918076,7.9311281381453,wardha,Others
total_shg,0.08677702044716015,2.3949411754342622e-8,0.05474050266503949,7.95449826886177,wardha,Others
total_shg_accessed_bank_loans,0.13803121653116848,1.1147270031094425e-8,0.05735895153894155,7.943473311563456,wardha,Others
availability_of_high_school,7.606248816131512,4.061847353154189e-9,0.07457217771764912,10.636989925126223,washim,Education
availability_of_middle_school,5.281613438289031,1.674865214206894e-6,0.049347848571784536,10.780981220699173,washim,Education
availability_of_ssc_school,8.978344937148366,1.0218535693446991e-7,0.061107948753276964,10.714090315926425,washim,Education
is_atm_available,7.806024505153061,0.0033309663312081346,0.017421927773084156,10.96051613740917,washim,Facilities
is_bank_available,5.116033542924599,0.0064155330384283405,0.014727847220465273,10.975531890980026,washim,Facilities
is_primary_school_with_computer_,3.839023723132567,3.837316484232643e-4,0.026431147120943854,10.910152156490295,washim,Facilities
telephone_services,5.2652853066010925,0.023495689459581373,0.009490483402642136,11.004664281504496,washim,Facilities
total_hhd_having_piped_water_con,0.010070189927383753,9.71841898429047e-6,0.041928806705571864,10.822967715878612,washim,Facilities
total_anemic_pregnant_women,0.20603059599594456,0.0013300169699020973,0.02123082217734107,10.939251677042618,washim,Health
total_no_of_newly_born_children,0.08501184904506699,4.0321055502419087e-4,0.026223311405336847,10.911316634108163,washim,Health
total_no_of_pregnant_women,0.061588680403225335,7.105485224778417e-4,0.023848762691103476,10.924612124441875,washim,Health
total_no_of_women_delivered_babi,0.5541660426757347,1.0987589215026382e-12,0.10823995364523653,10.441706391553632,washim,Health
total_underweight_child_age_unde,0.07910392643734397,2.9325172349246756e-4,0.027560638976826257,10.903821579985312,washim,Health
gp_total_hhd_receiving_food_grai,0.013814161420429679,1.1109737134328617e-6,0.05107775276961424,10.771167664413877,washim,Others
gp_total_no_of_eligible_benefici,0.012040339421684875,2.962696523254515e-7,0.05663953341613892,10.73955553228393,washim,Others
total_hhd_availing_pmjdy_bank_ac,0.010719432634004352,9.564642373475289e-5,0.032277277140822735,10.877345947186681,washim,Others
total_hhd_got_benefit_under_stat,0.04194669549518939,0.012322185132497967,0.012074605920315062,10.990299971024752,washim,Others
total_hhd_having_bpl_cards,0.011452123323407191,2.6280526830420817e-7,0.05714318401065577,10.736688279593434,washim,Others
total_hhd_having_pmsbhgy_benefit,0.01639670106161024,0.008688070135271751,0.013490954120438325,10.982418973736879,washim,Others
total_hhd_registered_under_pmjay,0.024736166332708944,1.6617716390700425e-8,0.06870548540847798,10.670652927389218,washim,Others
total_no_of_beneficiaries_receiv,0.17744862114447288,0.002164496391952379,0.01920603587267511,10.950560882539486,washim,Others
total_no_of_farmers_received_ben,0.01376838317252965,0.026994449340021976,0.008941237070030361,11.007714950745246,washim,Others
total_no_of_farmers_subscribed_a,0.01727315833505073,0.030033818982850267,0.0085209252717382,11.010048910241752,washim,Others
